koda,ime,priimek,id,rojstno_leto,drzava,klub,status,spol,smuci,prebivalisce 
138176,Urban,Dolhar,5824,1995,Slovenia,SSK Stol Zirovnica,Not active,Male,,
92732,Nejc,Dolinar,4967,1986,Slovenia,SSK Ilirija,Not active,Male,,
185268,Celina,Dollberg,7054,1997,Germany,Sk Winterberg,Not active,Female,,
182189,Lukas,Dollberg,6972,1998,Germany,Sk Winterberg,Not active,Male,,
133089,Kevin,Dollmann,5709,1990,Austria,,Not active,Male,,
243562,,Dominica,8883,,Dominica,,Not active,Mixed,,
243244,,Dominica,8773,,Dominica,,Not active,Male,,
243134,,Dominica,8663,,Dominica,,Not active,Female,,
243935,,Dominica i,9006,,Dominica,,Not active,Mixed,,
247933,,Dominica i,9376,,Dominica,,Not active,Male,,
244367,,Dominica i,9125,,Dominica,,Not active,Female,,
248409,,Dominica ii,9845,,Dominica,,Not active,Mixed,,
248053,,Dominica ii,9491,,Dominica,,Not active,Male,,
248170,,Dominica ii,9607,,Dominica,,Not active,Female,,
248529,,Dominica iii,9965,,Dominica,,Not active,Mixed,,
244609,,Dominica iii,9243,,Dominica,,Not active,Male,,
248287,,Dominica iii,9724,,Dominica,,Not active,Female,,
243563,,Dominican republic,8884,,Dominican Republic,,Not active,Mixed,,
243245,,Dominican republic,8774,,Dominican Republic,,Not active,Male,,
243135,,Dominican republic,8664,,Dominican Republic,,Not active,Female,,
243936,,Dominican republic i,9007,,Dominican Republic,,Not active,Mixed,,
247934,,Dominican republic i,9377,,Dominican Republic,,Not active,Male,,
244368,,Dominican republic i,9126,,Dominican Republic,,Not active,Female,,
248410,,Dominican republic ii,9846,,Dominican Republic,,Not active,Mixed,,
248054,,Dominican republic ii,9492,,Dominican Republic,,Not active,Male,,
248171,,Dominican republic ii,9608,,Dominican Republic,,Not active,Female,,
248530,,Dominican republic iii,9966,,Dominican Republic,,Not active,Mixed,,
244610,,Dominican republic iii,9244,,Dominican Republic,,Not active,Male,,
248288,,Dominican republic iii,9725,,Dominican Republic,,Not active,Female,,
13995,Jürgen,Dommerich,3678,,Germany,,Retired,Male,,
272704,Pablo,Donadini,220155,2009,France,SKI CLUB XONRUPT,Active,Male,,
240698,Cosmin Florin,Donciu,8627,2006,Romania,CSS BRASOVIA,Active,Male,,
172150,Bing,Dong,6646,1996,P.r. China,Chinese Ski association,Active,Female,,
14065,Marek,Donoval,2948,,Slovakia,,Retired,Male,,
196780,Nina,Doppelreiter,7397,2002,Austria,Eisenbahner DV Selzthal,Not active,Female,,
14084,Brendan,Doran,2078,1979,United States Of America,Steamboat Springs Winter Sports Clu,Retired,Male,Rossignol,
112978,Julien,Dorme,5191,1991,France,Courchevel,Not active,Male,,
14108,Anton,Dorner,4040,,Austria,,Retired,Male,,
14109,Karl-Heinz,Dorner,2080,1979,Austria,WSV Andelsbuch,Retired,Male,,Andelsbuch
91418,Andrzej,Dorula,4916,1985,Poland,,Not active,Male,,
144619,Renat,Doskaliev,6042,1991,Russia,,Not active,Male,,
73425,Hiroaki,Doso,4507,1980,Japan,,Not active,Male,,
174574,Stanislav,Dostal,6726,1999,Czechia,Ski Klub harrachov,Not active,Male,,
14168,Rudolf,Doubek,3618,,Czechia,,Retired,Male,,
14173,Iouri,Doudarev,3195,,Russia,,Retired,Male,,
209941,Benjamin,Dowling,7786,1999,United States Of America,Flying Eagles ski club,Not active,Male,,
178601,Matthew,Doyle,6823,1996,United States Of America,Andovedr Outing club,Not active,Male,,
74487,Tanja,Drage,4587,1987,Austria,SV Achomitz,Not active,Female,,Feistritz
221631,Ronja,Drax,8119,2003,Germany,Sc Partenkirchen,Not active,Female,,
262413,Robert Cosmin,Drecea,219840,2008,Romania,CS Dinamo Rasnov,Active,Male,,
175197,Janine,Drechsel,6773,1995,Germany,Wsv 08 lauscha,Not active,Female,,
138424,Marco,Drees,5900,1992,Germany,Sc Ruhpolding,Not active,Male,,
153114,Michael,Dreher,6199,1993,Germany,SC 1906 Oberstdorf,Not active,Male,,Oberstdorf
14331,Bernd,Drexl,4074,,Germany,,Retired,Male,,
251772,Jaka,Drinovec,219668,2005,Slovenia,NSK TRZIC FMG,Active,Male,,
201716,Maja,Drinovec,7528,2001,Slovenia,Nsk Trzic fmg,Not active,Female,,
197542,Khrystyna,Droniak,7448,1999,Ukraine,COP of Winter Sports,Not active,Female,,
264348,Marion,Droz vincent,219921,2008,France,SC LES VERRIERES - LA CLUSE,Active,Female,,
164221,Serhiy,Drozdov,6461,1996,Ukraine,Kremenets,Not active,Male,,Kremenets
269597,Vitalii,Druchkiv,219996,2009,Ukraine,VorokhtaSki School,Active,Male,,
273512,Vladyslav,Druchkiv,220175,2006,Ukraine,COP of Winter Sports,Not active,Male,,
209044,Andrej,Druml,7737,2001,Austria,SV Achomitz-Zahomc,Not active,Male,,
68737,Matija,Druml,4135,1985,Austria,SV Achomitz-Zahomc,Not active,Male,,
130634,Jan,Druzina,5614,1991,Slovenia,SSK Costella Ilirija,Not active,Male,,
14402,Dkdk,Dskdk,3594,,Germany,,Retired,Male,,
178702,Yunpengfei,Du,6826,1995,P.r. China,Chinese Ski association,Not active,Male,,
14412,Peter,Dubb,3694,,Germany,,Retired,Male,,
14426,Patric,Dubiez,3887,,France,,Retired,Male,,
128799,Yann,Dubois,5587,1990,Switzerland,Les Breuleux,Not active,Male,,
14507,Aurelien,Ducroz,2972,1982,France,Argentière,Retired,Male,,
14513,Janusz,Duda,3937,,Poland,,Retired,Male,,
111465,Wojciech,Dudek,5150,1991,Poland,SSR Sokol Szczyrk,Not active,Male,,
174549,Volodymyr,Dudyshyn,6721,1997,Ukraine,Nadvirna,Not active,Male,,
14539,M.,Duennhofer,3811,,Italy,,Retired,Male,,
280534,Ronny,Duerr,220353,2009,Switzerland,Gams,Active,Male,,
124116,Sascha,Duerr,5433,1992,Switzerland,Hinwil,Not active,Male,,
14556,Rudi,Duffke,3516,,Germany,,Retired,Male,,
14558,Christof,Duffner,2003,1971,Germany,SC Schoenwald,Retired,Male,Elan,Schönwald
238612,Raphael,Dufrene,8553,2004,France,CS CHAMONIX,Not active,Male,,
14578,Thomas,Dufter,3950,,Germany,,Retired,Male,,
171487,Thomas,Dufter,6636,1996,Germany,SC Hammer,Not active,Male,,
188891,Maksim,Duka,7159,2002,Russia,,Active,Male,,
139234,Patryk,Dunajski,5936,1993,Poland,KS Wisla Ustronianka,Not active,Male,,
225737,Samuel,Duncalf,8175,2005,Canada,Altius Nordic ski club,Not active,Male,,
14715,Alessio,Dunnhofer,2943,,Italy,,Retired,Male,,
136170,Matteo,Dunnhofer,5780,1993,Italy,Cai Monte lussari,Not active,Male,,
14741,Claude,Dupuis,4062,,Canada,,Retired,Male,,
14764,Florentin,Durand,2980,1982,France,Autrans,Not active,Male,,
251739,Lexane,Durand poudret,219657,2006,France,Autrans,Not active,Female,,
184139,Dominik,Durco,7031,1997,Slovakia,Sk Kartik b.Bystrica,Not active,Male,,
89339,J,Durinov,4793,,Soviet Union,,Retired,Male,,
279088,Vladimir,Durka,220303,2011,Slovakia,Ski club Selce,Not active,Male,,
14817,H.,Duschek,2431,1956,German Democratic Republic,,Retired,Male,,
262518,Kim Amy,Duschek,219845,2007,Germany,SK Wernigerode 1911 e.V.,Active,Female,,
76410,Miroslav,Dvorak,4651,,Czechia,,Not active,Male,,
144621,Lyubov,Dyachkova,6044,1991,Russia,,Not active,Female,,
144622,Nataliya,Dyachkova,6045,1987,Russia,,Not active,Female,,
14882,Alf,Dyblie,2866,,Norway,,Retired,Male,,
111466,Daniel,Dyduch,5151,1988,Poland,SSR Sokol Szczyrk,Not active,Male,,
276148,Tymoteusz,Dyduch,220238,2008,Poland,LKS KLimczok Bystra,Active,Male,,
14890,Alexandr,Dydyulia,4043,,Belarus,,Not active,Male,,
195823,Mateusz,Dyrcz,7331,1998,Poland,Pks Olimpijczyk gilowice,Not active,Male,,
121295,Taras,Dysko,5351,1993,Ukraine,Nadvirna,Not active,Male,,Nadvirna
121294,Yaroslav,Dysko,5350,1990,Ukraine,Nadvirna,Not active,Male,,Nadvirna
227621,Zakhir,Dzhafarov,8215,1998,Russia,,Active,Male,,
157205,Krzysztof,Dziadon,6338,1996,Poland,TS Wisla Zakopane,Not active,Male,,
128251,Marcin,Dziadon,5487,1994,Poland,TS Wisla Zakopane,Not active,Male,,
141573,Andrzej,Dziedzic,5982,1989,Poland,,Not active,Male,,
283250,Dawid,Dziobon,220411,2008,Poland,KS RutkowSKI,Not active,Male,,
111255,Robert,Dziurkiewicz,5146,1987,Poland,AZS AWF Katowice,Not active,Male,,
164222,Ivan,Dzurak,6462,1996,Ukraine,Verkhovyna,Not active,Male,,
14964,Fabian,Ebenhoch,2817,,Austria,,Retired,Male,,
14974,Wilfried,Eberharter,2823,1980,Austria,,Retired,Male,,
14977,Reinhard,Eberl,2821,1981,Austria,,Retired,Male,,
229865,Joanna,Eberle,8327,2005,Germany,SC Oberstdorf,Not active,Female,,
203482,Mia,Ebert,7594,2000,Germany,Sc Willingen,Not active,Female,,
138646,Maximilian,Echsler,5914,1993,Germany,Sc Partenkirchen,Not active,Male,,
174960,Moritz,Echsler,6740,1997,Germany,Sc Partenkirchen,Not active,Male,,
15053,B.,Eckstein,2345,1953,Germany,,Retired,Male,,
243564,,Ecuador,8885,,Ecuador,,Not active,Mixed,,
243246,,Ecuador,8775,,Ecuador,,Not active,Male,,
243136,,Ecuador,8665,,Ecuador,,Not active,Female,,
243937,,Ecuador i,9008,,Ecuador,,Not active,Mixed,,
247935,,Ecuador i,9378,,Ecuador,,Not active,Male,,
244369,,Ecuador i,9127,,Ecuador,,Not active,Female,,
248411,,Ecuador ii,9847,,Ecuador,,Not active,Mixed,,
248055,,Ecuador ii,9493,,Ecuador,,Not active,Male,,
248172,,Ecuador ii,9609,,Ecuador,,Not active,Female,,
248531,,Ecuador iii,9967,,Ecuador,,Not active,Mixed,,
244611,,Ecuador iii,9245,,Ecuador,,Not active,Male,,
248289,,Ecuador iii,9726,,Ecuador,,Not active,Female,,
220975,Benjamin,Eder,8062,2001,Austria,Sv Achomitz-zahomc,Not active,Male,,
180731,David,Eder,6885,1997,Austria,SC Mayrhofen,Not active,Male,,
15082,Franz,Eder,3363,,Germany,,Retired,Male,,
189072,Lisa,Eder,7183,2001,Austria,SK Saalfelden,Active,Female,Fischer,Leogang
68738,Markus,Eder,4136,1984,Austria,,Retired,Male,,
15110,Trygve,Edin,2253,,Norway,,Retired,Male,,
15121,Markus,Edlinger,3065,1983,Austria,,Retired,Male,,
75536,David,Edlund,4639,1985,United States Of America,Saint Paul Ski Club,Not active,Male,,
174790,Trevor,Edlund,6731,1997,United States Of America,St. Paul Ski Club,Not active,Male,,
15123,T.,Edman,2218,1904,Sweden,,Retired,Male,,
75181,Svenn-Ove,Edvardsen,4604,1984,Norway,Konnerud IL,Not active,Male,,
140217,Dennis,Edvardsson,5971,1992,Sweden,Sysslebaecks If,Not active,Male,,
15142,Eddie,Edwards,3972,,Great Britain,,Retired,Male,,
119731,Jade,Edwards,5313,1990,Canada,Altius Nordic Ski Club,Not active,Female,,
213317,Lorenz,Efinger,7896,2000,Germany,Skiteam Schonach-rohrhardsberg,Not active,Male,,
15170,Tommy,Egeberg,3011,1981,Norway,Vikersund IF,Not active,Male,Fischer,Lillehammer
210370,Ingrid,Eggen,7794,1999,Norway,Nansen Il,Not active,Female,,
210358,Rebecca,Eggen,7793,1999,Norway,Roeykenhopp,Not active,Female,,
148057,Remo,Eggenberger,6118,1994,Switzerland,Am Bachtel Wald,Not active,Male,,
112973,Markus,Eggenhofer,5186,1987,Austria,SC Bischofshofen,Not active,Male,Fischer,Radstadt
262125,Sofia,Eggensberger,219815,2007,Germany,SC Oberstdorf,Active,Female,,
68739,Anton,Egger,4137,1984,Austria,,Retired,Male,,
15209,Willi,Egger,3458,1932,Austria,,Retired,Male,,
106372,Thomas,Egger-riedmueller,5034,1990,Austria,WSV Vomp,Not active,Male,,
158112,Erik,Eghammar,6362,1993,Sweden,Sollentuna Bhk,Not active,Male,,
15226,Ernst,Egloff,3832,,Switzerland,,Retired,Male,,
139045,Luca,Egloff,5924,1995,Switzerland,Grabserberg,Not active,Male,Fischer,
128839,Pascal,Egloff,5590,1992,Switzerland,Grabserberg,Not active,Male,Fischer,
15227,Paul,Egloff,2624,1959,Switzerland,,Retired,Male,,
188898,Andrey,Egorov,7165,2001,Russia,S.Peterburg vyborgskaya sport schoo,Active,Male,,
112673,Kristjan,Ehman,5178,1990,Estonia,Nomme Skiclub,Not active,Male,Elan,Tallinn
106373,Andreas,Eibisberger,5035,1990,Austria,,Not active,Male,,
72561,Andre,Eichel,4195,1981,Germany,WSV Oberhof 05,Retired,Male,,
270966,Finja,Eichel,220077,2008,Germany,WSV Brotterode,Not active,Female,,
185782,Johannes,Eichwalder,7071,1997,Austria,Sv Villach,Not active,Male,,
15296,Ole-Christian,Eidhammer,2465,1965,Norway,Molde,Retired,Male,,
147545,Simen,Eie,6096,1995,Norway,Asker Skiklubb,Not active,Male,,
15306,Markus,Eigentler,2081,1980,Austria,SV Innsbruck- Bergisel,Retired,Male,,
219351,Jarle,Eikehaug,8033,1996,Norway,Oern If,Active,Male,,
203129,Natalie,Eilers,7575,1998,Canada,Altius Nordic Ski Club,Active,Female,,
138338,Felix,Einhorn,5875,1995,Germany,Sv Lok eilenburg,Not active,Male,,
117441,Markus,Eisenbichler,5253,1991,Germany,TSV Siegsdorf,Active,Male,Fischer,Siegsdorf
15344,Toni,Eisgruber,4102,,Germany,,Retired,Male,,
212077,Taj,Ekart,7833,2004,Slovenia,Ssk Menges,Active,Male,,
162226,Simon,Eklund,6420,1996,Sweden,Holmens If,Not active,Male,,
128926,Sebastian,Ekman,5591,1991,Sweden,Holmens IF,Not active,Male,,
251019,Styrbjoern,Ekstrand,219630,2004,Sweden,Sollentuna BHK,Not active,Male,,
243566,,El salvador,8887,,El Salvador,,Not active,Mixed,,
243248,,El salvador,8777,,El Salvador,,Not active,Male,,
243138,,El salvador,8667,,El Salvador,,Not active,Female,,
243939,,El salvador i,9010,,El Salvador,,Not active,Mixed,,
247937,,El salvador i,9380,,El Salvador,,Not active,Male,,
244371,,El salvador i,9129,,El Salvador,,Not active,Female,,
248413,,El salvador ii,9849,,El Salvador,,Not active,Mixed,,
248057,,El salvador ii,9495,,El Salvador,,Not active,Male,,
248174,,El salvador ii,9611,,El Salvador,,Not active,Female,,
248533,,El salvador iii,9969,,El Salvador,,Not active,Mixed,,
244613,,El salvador iii,9247,,El Salvador,,Not active,Male,,
248291,,El salvador iii,9728,,El Salvador,,Not active,Female,,
165846,Dagdeniz,Elbil,6514,1998,Türkiye,,Not active,Male,,
15436,Kurt,Elimae,3441,1939,Sweden,Sveriges Backhoppar veteraner,Not active,Male,,
15437,Lennart,Elimaeae,3808,,Sweden,,Retired,Male,,
92181,Kristjan,Eljand,4951,1987,Estonia,Sportclub Otepaa,Not active,Male,Fischer,Otepaa
15460,Arne,Ellingsen,3370,,Norway,,Retired,Male,,
108914,Vegard P.,Ellingsen,5087,1986,Norway,Roykenhopp,Not active,Male,,
101371,Brenna,Ellis,2567,1988,United States Of America,Park City Nordic Ski Club,Not active,Female,Fischer,
128615,Hubert,Ellmaier,5561,1990,Germany,WSV Reit im Winkl,Not active,Male,,
174277,Katharina,Ellmauer,6709,2000,Austria,ASVOE Nordic Team Salzkammergut (NTS),Not active,Female,,
136848,Richard,Elms,5806,1991,Canada,Altius Nordic ski club,Not active,Male,,
15499,Dirk,Else,2110,1977,Germany,SV Oberwiesenthal,Retired,Male,,Oberwiesenthal
153558,Morten,Elsebutangen,6218,1989,Norway,Kolbukameratene,Not active,Male,,
262689,Remo,Elsner,219864,2007,Austria,,Not active,Male,,
108895,Kim Rene,Elverum sorsell,5068,1988,Norway,Ullensaker Skiklubb,Not active,Male,Fischer,Oslo
193109,Maximilian,Elwes,7268,1992,Great Britain,,Not active,Male,,
229566,Stephan,Embacher,8281,2006,Austria,Kitzbueheler Ski Club - KSC,Active,Male,,
224197,Iulia,Emelianova,8160,2003,Russia,Sdushor Start chaikovsky,Active,Female,,
15537,Valerij,Emeljanov,3428,,Soviet Union,,Retired,Male,,
72562,Florian,Enders,4196,1987,Germany,WSV Oberhof,Retired,Male,,
73219,Kota,Endo,4312,1984,Japan,Yamagata Ski Jumping Club,Not active,Male,,
73386,Masaya,Endo,4468,1980,Japan,,Not active,Male,,
73206,Shuji,Endo,4299,1986,Japan,Seikosya Ski Club,Not active,Male,,
15607,Takashi,Endo,3165,,Japan,,Retired,Male,,
73170,Tomoaki,Endo,4263,1987,Japan,MEGMILK SNOW BRAND,Not active,Male,Fischer,
73348,Yusuke,Endo,4438,1982,Japan,,Not active,Male,,
275311,Darius,Enea,220217,2005,Romania,ASOCIATIA CLUBUL SPORTIV SACELE,Active,Male,,
264268,Ioana,Enea,219915,2009,Romania,ACS SACELE,Active,Female,,
144279,Espen,Enerhaugen,6027,1993,Norway,Botne Skiklubb,Not active,Male,,
15620,Toralf,Engan,2299,1936,Norway,,Retired,Male,,
92168,Christoph,Engel,4945,,Switzerland,,Retired,Male,,
15626,Robert,Engel,4101,,Germany,,Retired,Male,,
101231,Thomas,Engel,2562,1984,Switzerland,,Retired,Male,,
153555,Klaus Ovlien,Engen,6215,1992,Norway,Aurskog Finstadbru,Not active,Male,,Lierfoss
15647,Erling,Enger,2991,1979,Norway,IF Eiker/Kvikk,Not active,Male,,
123918,Gyda,Enger,5428,1993,Norway,Hernes IL,Not active,Female,Fischer,Lillehammer
108916,Lars,Enger,5089,1988,Norway,Hernes IL,Not active,Male,,
108917,Magnus,Enger,5090,1982,Norway,Hernes IL,Not active,Male,,
15648,Ole Christen,Enger,3342,1983,Norway,Konnerud IL,Retired,Male,,
15649,Per Tommy,Enger,3161,,Norway,,Retired,Male,,
146781,Daniel,Englund,6079,1989,United States Of America,Kiwanis Ski Club,Not active,Male,,
147308,Nita,Englund,6089,1992,United States Of America,Kiwanis Ski Club,Not active,Female,,
121172,Oskar,Englund,5345,1988,Sweden,Hede IK,Not active,Male,,
138417,Andreas,Engravslia,5898,1994,Norway,Sauland IL,Not active,Male,,
83140,Franz,Eppers,4773,1988,Germany,SC Oberstdorf,Retired,Male,,
15762,Paul,Erat,2722,,Austria,,Retired,Male,,
132290,Pavel,Eremeevskiy,5696,1988,Belarus,,Not active,Male,,
123595,Pavel,Eremeevsky,5419,1988,Russia,Perm Region,Not active,Male,,
123467,Kristian,Erichsen,5414,1990,Norway,IL Koll,Not active,Male,,
15806,Stig Arne,Erichsen,3313,,Norway,,Retired,Male,,
167416,Espen Alexander,Eriksen,6587,1994,Norway,Troemsoe Skiklub,Not active,Male,,
15838,J.,Eriksen,2479,,Norway,,Retired,Male,,
209871,Sander Vossan,Eriksen,7773,2000,Norway,Baekkelaget Sk,Not active,Male,,
70448,Johan,Erikson,4174,1985,Sweden,Holmens IF,Not active,Male,Fischer,Borlaenge
188523,Anton,Eriksson,7141,2000,Sweden,Sollefteaa Gif,Not active,Male,,
15863,Bengt,Eriksson,3542,,Sweden,,Retired,Male,,
92122,Linda,Eriksson,4933,1981,Sweden,,Not active,Female,,
110912,Niklas,Eriksson,5128,1989,Sweden,IF Friska Viljor,Not active,Male,,
15905,S.,Eriksson,2241,1985,Sweden,,Retired,Male,,
158113,Simon,Eriksson,6363,1993,Sweden,Sollentuna Bhk,Not active,Male,,
15912,Tommy,Eriksson,3753,,Sweden,,Retired,Male,,
115915,Shane,Erisoty,5222,1992,United States Of America,National Sports Foundation,Not active,Male,,
243565,,Eritrea,8886,,Eritrea,,Not active,Mixed,,
243247,,Eritrea,8776,,Eritrea,,Not active,Male,,
243137,,Eritrea,8666,,Eritrea,,Not active,Female,,
243938,,Eritrea i,9009,,Eritrea,,Not active,Mixed,,
247936,,Eritrea i,9379,,Eritrea,,Not active,Male,,
244370,,Eritrea i,9128,,Eritrea,,Not active,Female,,
248412,,Eritrea ii,9848,,Eritrea,,Not active,Mixed,,
248056,,Eritrea ii,9494,,Eritrea,,Not active,Male,,
248173,,Eritrea ii,9610,,Eritrea,,Not active,Female,,
248532,,Eritrea iii,9968,,Eritrea,,Not active,Mixed,,
244612,,Eritrea iii,9246,,Eritrea,,Not active,Male,,
248290,,Eritrea iii,9727,,Eritrea,,Not active,Female,,
231560,Nace,Erjavec,8350,2002,Slovenia,SSK NORICA ZIRI,Active,Male,,
15931,Wolfgang,Erlacher,2982,1983,Austria,,Retired,Male,,
15936,Ben,Erlandson,3088,,United States Of America,,Retired,Male,,
78730,Petr,Ermis,4673,1987,Czechia,,Not active,Male,,
148055,Benjamin,Ernst,6116,1995,Switzerland,Einsiedeln,Not active,Male,,
204074,Elia,Ernst,7618,2004,Austria,SC Fieberbrunn,Not active,Male,Augment,
187419,Gianina,Ernst,7116,1998,Germany,SC 1906 Oberstdorf,Not active,Female,,Winterthur
15967,Joachim,Ernst,2666,,Germany,,Retired,Male,,
136811,Hannele,Eronen,5794,1984,Finland,Lahden Hiihtoseura,Not active,Female,,Jyvaeskylae
254942,Julian,Ertl,219739,2005,Austria,SC Erzbergland,Not active,Male,,
262526,Tina,Erzar,219853,2008,Slovenia,SSK Ihan,Active,Female,,
16008,Peter,Erzen,3442,1941,Slovenia,,Retired,Male,,
16024,Hans-J.,Eschrich,3876,,Germany,,Retired,Male,,
16025,Jürgen,Eschrich,3895,,Germany,,Retired,Male,,
16034,Michail,Esin,2485,,Soviet Union,,Retired,Male,,
131300,Caroline,Espiau,5649,1992,France,U.S. Autrans,Not active,Female,,
131303,Martin,Espiau,5652,1995,France,U.S. Autrans,Not active,Male,,
236107,Patric Marc,Essbach,8435,1992,Germany,,Active,Male,,
16075,Fritz,Esser,2714,,Austria,,Retired,Male,,
16078,Mikhail,Essine,2956,,Russia,,Retired,Male,,
73144,Priit,Estermaa,4238,1981,Estonia,,Retired,Male,,
217873,,Estonia,7974,,Estonia,,Active,Mixed,,
92185,,Estonia,4955,,Estonia,,Not active,Male,,
92188,,Estonia,92188,,Estonia,,Not active,Male,,
217846,,Estonia,7947,,Estonia,,Active,Female,,
243941,,Estonia i,9012,,Estonia,,Not active,Mixed,,
247939,,Estonia i,9382,,Estonia,,Not active,Male,,
244373,,Estonia i,9131,,Estonia,,Not active,Female,,
248414,,Estonia ii,9850,,Estonia,,Not active,Mixed,,
248059,,Estonia ii,9497,,Estonia,,Not active,Male,,
248176,,Estonia ii,9613,,Estonia,,Not active,Female,,
248535,,Estonia iii,9971,,Estonia,,Not active,Mixed,,
244615,,Estonia iii,9249,,Estonia,,Not active,Male,,
